"year","month","day","latitude","longitude","species","speciesKey","kingdom","elevation","stateProvince","countryCode"
2023,5,13,32.170406,-110.826795,"Centris pallida",1342915,"Animalia",840.359558105469,"Arizona","US"
2023,5,15,32.2238,-110.767608,"Centris pallida",1342915,"Animalia",832.5693359375,"Arizona","US"
2023,5,16,32.309235,-110.817728,"Centris pallida",1342915,"Animalia",823.666076660156,"Arizona","US"
2023,5,17,33.706305,-112.031911,"Centris pallida",1342915,"Animalia",479.169097900391,"Arizona","US"
2023,5,17,33.313472,-112.031181,"Centris pallida",1342915,"Animalia",395.462127685547,"Arizona","US"
2023,5,18,33.774383,-112.048364,"Centris pallida",1342915,"Animalia",544.333618164062,"Arizona","US"
2023,5,18,33.776703,-112.044794,"Centris pallida",1342915,"Animalia",540.643371582031,"Arizona","US"
2023,5,20,33.67775,-112.04393,"Centris pallida",1342915,"Animalia",493.714233398438,"Arizona","US"
2023,5,22,33.502513,-111.892585,"Centris pallida",1342915,"Animalia",379.427062988281,"Arizona","US"
2023,5,22,31.799177,-110.797863,"Centris pallida",1342915,"Animalia",1385.01782226562,"Arizona","US"
2023,5,23,33.772483,-111.794847,"Centris pallida",1342915,"Animalia",811.342224121094,"Arizona","US"
2023,5,23,33.777139,-111.795086,"Centris pallida",1342915,"Animalia",826.743774414062,"Arizona","US"
2023,5,23,32.214659,-110.725328,"Centris pallida",1342915,"Animalia",856.817626953125,"Arizona","US"
2023,5,25,32.337777,-110.69073,"Centris pallida",1342915,"Animalia",1435.64172363281,"Arizona","US"
2023,5,25,32.324871,-110.669559,"Centris pallida",1342915,"Animalia",1230.21765136719,"Arizona","US"
2023,5,27,36.432349,-116.337082,"Centris pallida",1342915,"Animalia",664.263366699219,"Nevada","US"
2023,5,27,31.799431,-110.797508,"Centris pallida",1342915,"Animalia",1385.01782226562,"Arizona","US"
2023,5,29,32.192919,-111.103482,"Centris pallida",1342915,"Animalia",813.483764648438,"Arizona","US"
2023,5,29,33.362815,-111.98687,"Centris pallida",1342915,"Animalia",428.244140625,"Arizona","US"
2023,6,1,33.811158,-111.212397,"Centris pallida",1342915,"Animalia",770.110656738281,"Arizona","US"
2023,6,3,32.683305,-110.65386,"Centris pallida",1342915,"Animalia",894.893005371094,"Arizona","US"
2023,6,5,33.760017,-111.700613,"Centris pallida",1342915,"Animalia",557.204711914062,"Arizona","US"
2023,6,7,32.21074,-110.683906,"Centris pallida",1342915,"Animalia",968.82763671875,"Arizona","US"
NA,NA,NA,37,-113,"Centris pallida",1342915,"Animalia",1541.63610839844,"Utah","US"
NA,NA,NA,36,-115,"Centris pallida",1342915,"Animalia",765.716613769531,"Nevada","US"
NA,NA,NA,36,-114,"Centris pallida",1342915,"Animalia",950.839965820312,"Nevada","US"
NA,NA,NA,37,-115,"Centris pallida",1342915,"Animalia",804.245178222656,"Nevada","US"
NA,NA,NA,35,-115,"Centris pallida",1342915,"Animalia",857.412109375,"Nevada","US"
NA,NA,NA,36,-116,"Centris pallida",1342915,"Animalia",779.197265625,"Nevada","US"
NA,NA,NA,37,-114,"Centris pallida",1342915,"Animalia",667.348083496094,"Nevada","US"
NA,NA,NA,35,-116,"Centris pallida",1342915,"Animalia",711.339782714844,"California","US"
NA,NA,NA,34,-116,"Centris pallida",1342915,"Animalia",1324.06860351562,"California","US"
NA,NA,NA,33.743056,-115.363889,"Centris pallida",1342915,"Animalia",195.686798095703,"California","US"
NA,NA,NA,32.881944,-112.031111,"Centris pallida",1342915,"Animalia",402.145568847656,"Arizona","US"
NA,NA,NA,32.726944,-116.066111,"Centris pallida",1342915,"Animalia",327.5283203125,"California","US"
NA,NA,NA,32.695,-115.336944,"Centris pallida",1342915,"Animalia",6.76412487030029,"California","US"
NA,NA,NA,32.975556,-112.804444,"Centris pallida",1342915,"Animalia",197.15087890625,"Arizona","US"
NA,NA,NA,33.961944,-114.526944,"Centris pallida",1342915,"Animalia",122.107284545898,"California","US"
NA,NA,NA,33.45,-112.07,"Centris pallida",1342915,"Animalia",337.648956298828,"Arizona","US"
1882,6,11,33.057776,-112.025185,"Olneya tesota",2974564,"Plantae",357.322845458984,"Arizona","US"
1882,6,18,33.057776,-112.025185,"Olneya tesota",2974564,"Plantae",357.322845458984,"Arizona","US"
1899,4,26,27.983333,-110.8,"Olneya tesota",2974564,"Plantae",46.7141456604004,"Sonora","MX"
1903,5,6,33.448377,-112.074037,"Olneya tesota",2974564,"Plantae",337.624664306641,"Arizona","US"
1903,5,8,32.81701,-114.83891,"Olneya tesota",2974564,"Plantae",103.76220703125,"California","US"
1906,4,19,33.283436,-116.43559,"Olneya tesota",2974564,"Plantae",606.525146484375,"California","US"
1906,4,25,32.79189,-115.05707,"Olneya tesota",2974564,"Plantae",40.456729888916,"California","US"
1908,10,9,32.299785,-110.893204,"Olneya tesota",2974564,"Plantae",820.383728027344,"Arizona","US"
1922,4,9,33.626111,-115.324722,"Olneya tesota",2974564,"Plantae",520.0517578125,"California","US"
1924,12,24,33.13949,-116.38799,"Olneya tesota",2974564,"Plantae",477.277709960938,"California","US"
1925,2,1,33.1758,-116.5233,"Olneya tesota",2974564,"Plantae",1055.95153808594,"California","US"
1925,3,7,33.615389,-115.998833,"Olneya tesota",2974564,"Plantae",245.919891357422,"California","US"
1925,4,18,33.58631,-115.98026,"Olneya tesota",2974564,"Plantae",95.9181671142578,"California","US"
1925,5,26,30.633333,-110.983333,"Olneya tesota",2974564,"Plantae",765.841796875,"Sonora","MX"
1926,2,16,33.6992,-115.4745,"Olneya tesota",2974564,"Plantae",372.513946533203,"California","US"
1927,5,24,33.076723,-111.739299,"Olneya tesota",2974564,"Plantae",390.231506347656,"Arizona","US"
1928,3,31,33.5819955,-115.9085816,"Olneya tesota",2974564,"Plantae",224.211853027344,"California","US"
1928,4,1,33.7335,-116.3315,"Olneya tesota",2974564,"Plantae",52.4963760375977,"California","US"
1928,5,1,33.6186,-115.9172,"Olneya tesota",2974564,"Plantae",353.857666015625,"California","US"
1928,5,NA,33.6186,-115.9172,"Olneya tesota",2974564,"Plantae",353.857666015625,"California","US"
1928,6,25,32.942823,-112.64878,"Olneya tesota",2974564,"Plantae",259.204681396484,"Arizona","US"
1928,12,29,33.4837,-115.7926,"Olneya tesota",2974564,"Plantae",-21.8443279266357,"California","US"
1930,5,25,33.6146,-114.8511,"Olneya tesota",2974564,"Plantae",145.605377197266,"California","US"
1930,6,15,33.7123,-115.5082,"Olneya tesota",2974564,"Plantae",408.716033935547,"California","US"
1931,4,25,26.6218,-111.687,"Olneya tesota",2974564,"Plantae",66.6755218505859,"Baja California Sur","MX"
1931,5,9,32.902565,-111.762502,"Olneya tesota",2974564,"Plantae",416.803344726562,"Arizona","US"
1931,8,29,32.221743,-110.926479,"Olneya tesota",2974564,"Plantae",758.841064453125,"Arizona","US"
1931,12,20,32.66986,-115.88758,"Olneya tesota",2974564,"Plantae",113.82006072998,"California","US"
1932,3,21,33.5693,-116.0597,"Olneya tesota",2974564,"Plantae",-46.7535591125488,"California","US"
1932,5,29,32.5,-116.766667,"Olneya tesota",2974564,"Plantae",309.066925048828,"Baja California","MX"
1932,6,1,33.13531,-116.29957,"Olneya tesota",2974564,"Plantae",362.299377441406,"California","US"
1933,5,11,31.175525,-115.334666,"Olneya tesota",2974564,"Plantae",398.178833007812,"Baja California","MX"
1934,3,9,27.3527,-112.897,"Olneya tesota",2974564,"Plantae",284.487579345703,"Baja California Sur","MX"
1934,3,21,29.6944,-111.021,"Olneya tesota",2974564,"Plantae",526.899536132812,"Sonora","MX"
1934,4,12,33.585,-115.9385,"Olneya tesota",2974564,"Plantae",205.863464355469,"California","US"
1936,3,31,33.46,-111.95,"Olneya tesota",2974564,"Plantae",387.617370605469,"Arizona","US"
1936,5,23,33.090171,-111.771056,"Olneya tesota",2974564,"Plantae",381.646728515625,"Arizona","US"
1936,5,30,33.13579,-116.29951,"Olneya tesota",2974564,"Plantae",362.299377441406,"California","US"
1936,5,31,33.45151,-111.95391,"Olneya tesota",2974564,"Plantae",373.680938720703,"Arizona","US"
1937,2,21,33.035,-116.1054,"Olneya tesota",2974564,"Plantae",80.5493621826172,"California","US"
1937,3,5,33.609299,-114.700699,"Olneya tesota",2974564,"Plantae",111.701644897461,"California","US"
1937,3,6,33.8533,-114.529,"Olneya tesota",2974564,"Plantae",92.8164672851562,"California","US"
1937,3,15,33.6466,-115.1038,"Olneya tesota",2974564,"Plantae",117.793907165527,"California","US"
1937,6,10,33.619323,-115.916144,"Olneya tesota",2974564,"Plantae",308.430480957031,"California","US"
1937,11,21,33.0239,-116.10853,"Olneya tesota",2974564,"Plantae",129.448669433594,"California","US"
1938,9,25,32.221672,-111.098985,"Olneya tesota",2974564,"Plantae",968.408386230469,"Arizona","US"
1939,5,20,33.660749,-113.996539,"Olneya tesota",2974564,"Plantae",476.572906494141,"Arizona","US"
1940,6,7,33.585995,-115.9775832,"Olneya tesota",2974564,"Plantae",115.714836120605,"California","US"
1940,7,16,33.8214,-115.274,"Olneya tesota",2974564,"Plantae",157.001312255859,"California","US"
1940,11,20,33.36003,-112.15735,"Olneya tesota",2974564,"Plantae",317.431335449219,"Arizona","US"
1941,6,1,33.4286,-111.418,"Olneya tesota",2974564,"Plantae",1236.314453125,"Arizona","US"
1941,6,14,33.5806,-112.237,"Olneya tesota",2974564,"Plantae",345.629974365234,"Arizona","US"
1941,7,22,27.28476,-112.89868,"Olneya tesota",2974564,"Plantae",132.446441650391,"Baja California Sur","MX"
1941,7,22,27.28476,-112.89868,"Olneya tesota",2974564,"Plantae",132.446441650391,"Baja california sur","MX"
1941,11,3,33.177194,-112.08,"Olneya tesota",2974564,"Plantae",330.053283691406,"Arizona","US"
1942,3,28,33.6175,-114.528611,"Olneya tesota",2974564,"Plantae",80.1361618041992,"California","US"
1942,4,19,32.064956,-112.713034,"Olneya tesota",2974564,"Plantae",800.632751464844,"Arizona","US"
1942,5,31,33.71035,-115.40056,"Olneya tesota",2974564,"Plantae",284.891754150391,"California","US"
1946,4,14,33.21621,-116.40886,"Olneya tesota",2974564,"Plantae",386.661346435547,"California","US"
1947,3,21,27.223611,-113.758333,"Olneya tesota",2974564,"Plantae",231.680221557617,"","MX"
1947,3,21,27.223611,-113.758333,"Olneya tesota",2974564,"Plantae",231.680221557617,"Baja California","MX"
1948,5,30,33.364314,-110.060547,"Olneya tesota",2974564,"Plantae",1493.40881347656,"Arizona","US"
1950,1,24,33.1423,-116.26922,"Olneya tesota",2974564,"Plantae",273.780181884766,"California","US"
1950,4,8,33.649625,-114.31166,"Olneya tesota",2974564,"Plantae",348.606292724609,"Arizona","US"
1950,5,19,32.72528,-114.62361,"Olneya tesota",2974564,"Plantae",41.8439102172852,"Arizona","US"
1951,4,28,31.9230668,-113.5652312,"Olneya tesota",2974564,"Plantae",286.765594482422,"Sonora","MX"
1951,6,1,33.57833,-111.54861,"Olneya tesota",2974564,"Plantae",714.880737304688,"Arizona","US"
1951,6,1,33.581989,-111.557635,"Olneya tesota",2974564,"Plantae",783.264770507812,"Arizona","US"
1951,6,7,31.02881,-114.85373,"Olneya tesota",2974564,"Plantae",32.0654335021973,"Baja California","MX"
1951,6,7,31.02881,-114.85373,"Olneya tesota",2974564,"Plantae",32.0654335021973,"Baja california","MX"
1951,6,10,31.38735,-115.77496,"Olneya tesota",2974564,"Plantae",740.5859375,"Baja California","MX"
1951,6,10,31.38735,-115.77496,"Olneya tesota",2974564,"Plantae",740.5859375,"Baja california","MX"
1953,4,26,33.25944,-111.33639,"Olneya tesota",2974564,"Plantae",573.617248535156,"Arizona","US"
1954,5,22,33.584,-115.9363,"Olneya tesota",2974564,"Plantae",205.863464355469,"California","US"
1954,5,23,32.95172,-116.30585,"Olneya tesota",2974564,"Plantae",461.547332763672,"California","US"
1954,5,23,32.952,-116.306,"Olneya tesota",2974564,"Plantae",461.547332763672,"California","US"
1955,6,10,32.26498,-115.88217,"Olneya tesota",2974564,"Plantae",558.725036621094,"Baja California","MX"
1955,6,10,32.26498,-115.88217,"Olneya tesota",2974564,"Plantae",558.725036621094,"Baja california","MX"
1955,6,15,33.38897,-114.74673,"Olneya tesota",2974564,"Plantae",73.9451217651367,"California","US"
1955,12,11,33.8,-112.14,"Olneya tesota",2974564,"Plantae",506.686218261719,"Arizona","US"
1956,5,1,34.19297,-114.59774,"Olneya tesota",2974564,"Plantae",294.844268798828,"California","US"
1956,5,1,34.472593,-114.650544,"Olneya tesota",2974564,"Plantae",395.919860839844,"California","US"
1958,1,18,25.508333,-111.925,"Olneya tesota",2974564,"Plantae",18.3996410369873,"Baja california sur","MX"
1958,5,7,33.58831,-115.97752,"Olneya tesota",2974564,"Plantae",115.714836120605,"California","US"
1958,5,7,33.58831,-115.97752,"Olneya tesota",2974564,"Plantae",115.714836120605,"California","US"
1958,5,7,33.58831,-115.97752,"Olneya tesota",2974564,"Plantae",115.714836120605,"California","US"
1959,4,24,33.62833,-115.9,"Olneya tesota",2974564,"Plantae",315.452331542969,"California","US"
1959,7,26,33.6855,-115.54321,"Olneya tesota",2974564,"Plantae",417.0615234375,"California","US"
1959,11,28,32.72528,-114.62361,"Olneya tesota",2974564,"Plantae",41.8439102172852,"Arizona","US"
1959,11,28,33.759,-115.8857,"Olneya tesota",2974564,"Plantae",1249.24096679688,"California","US"
1960,4,2,33.70721,-115.35164,"Olneya tesota",2974564,"Plantae",242.470413208008,"California","US"
1961,5,15,33.4483,-112.073,"Olneya tesota",2974564,"Plantae",337.13232421875,"Arizona","US"
1961,5,20,33.345176,-112.49893,"Olneya tesota",2974564,"Plantae",267.509216308594,"Arizona","US"
1961,5,29,34.05222,-112.58278,"Olneya tesota",2974564,"Plantae",1153.58898925781,"Arizona","US"
1961,5,29,33.811077,-112.07333,"Olneya tesota",2974564,"Plantae",547.935424804688,"Arizona","US"
1961,5,29,34.05,-112.14,"Olneya tesota",2974564,"Plantae",661.5166015625,"Arizona","US"
1962,12,9,33.8533,-112.269,"Olneya tesota",2974564,"Plantae",513.053833007812,"Arizona","US"
1963,4,11,32.66667,-114.31667,"Olneya tesota",2974564,"Plantae",167.628509521484,"Arizona","US"
1963,5,6,33.7,-114.963293,"Olneya tesota",2974564,"Plantae",142.242630004883,"California","US"
1963,5,10,31.5727,-115.42333,"Olneya tesota",2974564,"Plantae",535.085388183594,"Baja California","MX"
1963,5,10,31.5727,-115.42333,"Olneya tesota",2974564,"Plantae",535.085388183594,"Baja california","MX"
1963,5,10,33.5311,-111.942,"Olneya tesota",2974564,"Plantae",410.494445800781,"Arizona","US"
1963,5,10,31.625,-115.491667,"Olneya tesota",2974564,"Plantae",664.947998046875,"Baja california","MX"
1963,5,11,33.139414,-116.287901,"Olneya tesota",2974564,"Plantae",301.786834716797,"California","US"
1963,5,12,33.349147,-111.963058,"Olneya tesota",2974564,"Plantae",377.667510986328,"Arizona","US"
1963,5,12,33.4193,-112.073,"Olneya tesota",2974564,"Plantae",323.881805419922,"Arizona","US"
1963,6,12,26.008333,-111.441667,"Olneya tesota",2974564,"Plantae",128.111587524414,"Baja california sur","MX"
1963,8,5,33.4677,-111.8446,"Olneya tesota",2974564,"Plantae",372.60986328125,"Arizona","US"
1964,2,15,33.49,-115.9,"Olneya tesota",2974564,"Plantae",-43.9085083007812,"California","US"
1964,3,21,33.106927,-114.8333,"Olneya tesota",2974564,"Plantae",391.542236328125,"California","US"
1964,3,21,33.10729,-114.85679,"Olneya tesota",2974564,"Plantae",353.750274658203,"California","US"
1964,4,11,32.84206,-114.75358,"Olneya tesota",2974564,"Plantae",259.239868164062,"California","US"
1964,5,31,33.5092,-111.898,"Olneya tesota",2974564,"Plantae",382.079833984375,"Arizona","US"
1964,6,14,29.8175,-112.617,"Olneya tesota",2974564,"Plantae",178.80436706543,"Sonora","MX"
1965,4,3,32.9747,-115.5391,"Olneya tesota",2974564,"Plantae",-30.5369415283203,"California","US"
1965,4,6,32.25528,-114.09472,"Olneya tesota",2974564,"Plantae",250.513381958008,"Sonora","MX"
1965,4,15,33.2027,-114.106,"Olneya tesota",2974564,"Plantae",427.724151611328,"Arizona","US"
1965,5,15,32.4592,-115.386,"Olneya tesota",2974564,"Plantae",7.3364315032959,"Baja California","MX"
1965,6,8,33.6837,-112.185,"Olneya tesota",2974564,"Plantae",395.352478027344,"Arizona","US"
1965,6,30,33.8776,-112.277,"Olneya tesota",2974564,"Plantae",513.019165039062,"Arizona","US"
1965,12,4,33.69167,-115.37917,"Olneya tesota",2974564,"Plantae",315.145080566406,"California","US"
1966,5,12,33.345176,-112.49893,"Olneya tesota",2974564,"Plantae",267.509216308594,"Arizona","US"
1966,6,11,31.75931,-112.994535,"Olneya tesota",2974564,"Plantae",401.538726806641,"Sonora","MX"
1967,4,1,33.3712,-112.377,"Olneya tesota",2974564,"Plantae",343.450134277344,"Arizona","US"
1967,5,2,26.41634,-111.62666,"Olneya tesota",2974564,"Plantae",139.829086303711,"Baja California Sur","MX"
1967,5,2,26.41634,-111.62666,"Olneya tesota",2974564,"Plantae",139.829086303711,"Baja california sur","MX"
1967,5,31,31.485748,-112.691699,"Olneya tesota",2974564,"Plantae",466.570556640625,"Sonora","MX"
1967,6,5,33.60633,-114.69658,"Olneya tesota",2974564,"Plantae",103.22435760498,"California","US"
1967,6,7,32.66056,-114.32639,"Olneya tesota",2974564,"Plantae",269.017456054688,"Arizona","US"
1967,6,7,32.6922,-111.757,"Olneya tesota",2974564,"Plantae",455.251281738281,"Arizona","US"
1967,6,7,32.7329,-111.757,"Olneya tesota",2974564,"Plantae",446.361175537109,"Arizona","US"
1967,7,7,33.2593,-111.51,"Olneya tesota",2974564,"Plantae",474.654754638672,"Arizona","US"
1968,1,5,32.7267,-113.772,"Olneya tesota",2974564,"Plantae",149.671585083008,"Arizona","US"
1968,4,2,33.0415,-115.165,"Olneya tesota",2974564,"Plantae",72.3351821899414,"California","US"
1968,6,30,33.360797,-114.097609,"Olneya tesota",2974564,"Plantae",917.731567382812,"Arizona","US"
1968,8,NA,28.4609318,-109.528164,"Olneya tesota",2974564,"Plantae",173.743011474609,"Sonora","MX"
1968,11,30,30.85813,-115.23315,"Olneya tesota",2974564,"Plantae",572.172729492188,"Baja California","MX"
1968,11,30,30.85813,-115.23315,"Olneya tesota",2974564,"Plantae",572.172729492188,"Baja california","MX"
1968,11,30,30.858333,-115.208333,"Olneya tesota",2974564,"Plantae",510.853790283203,"Baja california","MX"
1969,5,5,33.5965,-112.557,"Olneya tesota",2974564,"Plantae",846.4814453125,"Arizona","US"
1969,5,24,33.807475,-111.958914,"Olneya tesota",2974564,"Plantae",624.189025878906,"Arizona","US"
1969,6,8,33.873444,-112.298184,"Olneya tesota",2974564,"Plantae",530.639343261719,"Arizona","US"
1969,6,8,33.897,-112.28,"Olneya tesota",2974564,"Plantae",513.385498046875,"Arizona","US"
1969,6,18,34.07083,-112.15,"Olneya tesota",2974564,"Plantae",612.690856933594,"Arizona","US"
1969,6,21,32.37167,-112.86,"Olneya tesota",2974564,"Plantae",535.065246582031,"Arizona","US"
1970,4,12,26.92833,-109.41639,"Olneya tesota",2974564,"Plantae",47.9717178344727,"Sonora","MX"
1970,5,30,34.1904,-114.5645,"Olneya tesota",2974564,"Plantae",279.807556152344,"California","US"
